datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt
1/2/2019 9:55:00 PM,1/2/2019 4:55:00 PM,1,PJM-RTO,,,ZONE,,31.750000,31.753754,-0.005249,0.009003
1/2/2019 10:00:00 PM,1/2/2019 5:00:00 PM,1,PJM-RTO,,,ZONE,,28.510000,28.515185,-0.005151,0.010336
1/2/2019 10:05:00 PM,1/2/2019 5:05:00 PM,1,PJM-RTO,,,ZONE,,27.120000,27.134066,0.000000,0.014066
1/2/2019 10:10:00 PM,1/2/2019 5:10:00 PM,1,PJM-RTO,,,ZONE,,28.440000,28.450303,0.000000,0.010303
1/2/2019 10:15:00 PM,1/2/2019 5:15:00 PM,1,PJM-RTO,,,ZONE,,28.890000,28.903762,0.000000,0.013762
1/2/2019 10:20:00 PM,1/2/2019 5:20:00 PM,1,PJM-RTO,,,ZONE,,29.030000,29.036008,0.000000,0.006008
1/2/2019 10:25:00 PM,1/2/2019 5:25:00 PM,1,PJM-RTO,,,ZONE,,30.250000,30.266252,0.000000,0.016252
1/2/2019 10:30:00 PM,1/2/2019 5:30:00 PM,1,PJM-RTO,,,ZONE,,30.260000,30.273535,0.000000,0.013535
1/2/2019 10:35:00 PM,1/2/2019 5:35:00 PM,1,PJM-RTO,,,ZONE,,33.700000,33.713487,0.000000,0.013487
1/2/2019 10:40:00 PM,1/2/2019 5:40:00 PM,1,PJM-RTO,,,ZONE,,32.060000,32.071342,0.000000,0.011342
1/2/2019 10:45:00 PM,1/2/2019 5:45:00 PM,1,PJM-RTO,,,ZONE,,31.250000,31.265321,0.000000,0.015321
1/2/2019 10:50:00 PM,1/2/2019 5:50:00 PM,1,PJM-RTO,,,ZONE,,33.710000,33.724125,0.000000,0.014125
1/2/2019 10:55:00 PM,1/2/2019 5:55:00 PM,1,PJM-RTO,,,ZONE,,31.150000,31.173430,0.000000,0.023430
1/2/2019 11:00:00 PM,1/2/2019 6:00:00 PM,1,PJM-RTO,,,ZONE,,28.920000,28.932597,0.000000,0.012597
1/2/2019 11:05:00 PM,1/2/2019 6:05:00 PM,1,PJM-RTO,,,ZONE,,28.010000,28.023562,0.000000,0.013562
1/2/2019 11:10:00 PM,1/2/2019 6:10:00 PM,1,PJM-RTO,,,ZONE,,27.060000,27.065497,0.000000,0.005497
1/2/2019 11:15:00 PM,1/2/2019 6:15:00 PM,1,PJM-RTO,,,ZONE,,28.220000,28.227014,0.000000,0.007014
1/2/2019 11:20:00 PM,1/2/2019 6:20:00 PM,1,PJM-RTO,,,ZONE,,28.220000,28.227014,0.000000,0.007014
1/2/2019 11:25:00 PM,1/2/2019 6:25:00 PM,1,PJM-RTO,,,ZONE,,27.960000,27.973077,0.000000,0.013077
1/2/2019 11:30:00 PM,1/2/2019 6:30:00 PM,1,PJM-RTO,,,ZONE,,27.970000,27.986895,0.000000,0.016895
1/2/2019 11:35:00 PM,1/2/2019 6:35:00 PM,1,PJM-RTO,,,ZONE,,28.060000,28.069404,0.000000,0.009404
1/2/2019 11:40:00 PM,1/2/2019 6:40:00 PM,1,PJM-RTO,,,ZONE,,27.160000,27.171344,0.000000,0.011344
1/2/2019 11:45:00 PM,1/2/2019 6:45:00 PM,1,PJM-RTO,,,ZONE,,26.550000,26.564461,0.000000,0.014461
1/2/2019 11:50:00 PM,1/2/2019 6:50:00 PM,1,PJM-RTO,,,ZONE,,26.550000,26.564461,0.000000,0.014461
1/2/2019 11:55:00 PM,1/2/2019 6:55:00 PM,1,PJM-RTO,,,ZONE,,27.980000,27.992849,0.000000,0.012849
1/3/2019 12:00:00 AM,1/2/2019 7:00:00 PM,1,PJM-RTO,,,ZONE,,27.880000,27.890268,0.000000,0.010268
1/3/2019 12:05:00 AM,1/2/2019 7:05:00 PM,1,PJM-RTO,,,ZONE,,26.990000,26.997516,0.000000,0.007516
1/3/2019 12:10:00 AM,1/2/2019 7:10:00 PM,1,PJM-RTO,,,ZONE,,28.210000,28.227865,0.000000,0.017865
1/3/2019 12:15:00 AM,1/2/2019 7:15:00 PM,1,PJM-RTO,,,ZONE,,26.270000,26.287952,0.000000,0.017952
1/3/2019 12:20:00 AM,1/2/2019 7:20:00 PM,1,PJM-RTO,,,ZONE,,25.540000,25.555181,0.000000,0.015181
1/3/2019 12:25:00 AM,1/2/2019 7:25:00 PM,1,PJM-RTO,,,ZONE,,25.830000,25.838492,0.000000,0.008492
1/3/2019 12:30:00 AM,1/2/2019 7:30:00 PM,1,PJM-RTO,,,ZONE,,25.390000,25.404042,0.000000,0.014042
1/3/2019 12:35:00 AM,1/2/2019 7:35:00 PM,1,PJM-RTO,,,ZONE,,25.390000,25.404042,0.000000,0.014042
1/3/2019 12:40:00 AM,1/2/2019 7:40:00 PM,1,PJM-RTO,,,ZONE,,26.720000,26.734140,0.000000,0.014140
1/3/2019 12:45:00 AM,1/2/2019 7:45:00 PM,1,PJM-RTO,,,ZONE,,26.970000,26.984097,0.001349,0.012749
1/3/2019 12:50:00 AM,1/2/2019 7:50:00 PM,1,PJM-RTO,,,ZONE,,26.970000,26.984097,0.001349,0.012749
1/3/2019 12:55:00 AM,1/2/2019 7:55:00 PM,1,PJM-RTO,,,ZONE,,34.040000,34.086754,0.030065,0.016689
1/3/2019 1:00:00 AM,1/2/2019 8:00:00 PM,1,PJM-RTO,,,ZONE,,28.540000,28.548955,0.000386,0.008570
1/3/2019 1:05:00 AM,1/2/2019 8:05:00 PM,1,PJM-RTO,,,ZONE,,28.540000,28.548955,0.000386,0.008570
1/3/2019 1:10:00 AM,1/2/2019 8:10:00 PM,1,PJM-RTO,,,ZONE,,27.160000,27.172382,0.000000,0.012382
1/3/2019 1:15:00 AM,1/2/2019 8:15:00 PM,1,PJM-RTO,,,ZONE,,25.450000,25.462335,0.000000,0.012335
1/3/2019 1:20:00 AM,1/2/2019 8:20:00 PM,1,PJM-RTO,,,ZONE,,24.010000,24.016406,0.000000,0.006406
1/3/2019 1:25:00 AM,1/2/2019 8:25:00 PM,1,PJM-RTO,,,ZONE,,24.100000,24.108679,0.003377,0.005302
1/3/2019 1:30:00 AM,1/2/2019 8:30:00 PM,1,PJM-RTO,,,ZONE,,25.630000,25.650209,0.004128,0.016081
1/3/2019 1:35:00 AM,1/2/2019 8:35:00 PM,1,PJM-RTO,,,ZONE,,25.630000,25.650209,0.004128,0.016081
1/3/2019 1:40:00 AM,1/2/2019 8:40:00 PM,1,PJM-RTO,,,ZONE,,32.010000,32.019610,-0.004163,0.013774
1/3/2019 1:45:00 AM,1/2/2019 8:45:00 PM,1,PJM-RTO,,,ZONE,,23.970000,23.981327,0.000000,0.011327
1/3/2019 1:50:00 AM,1/2/2019 8:50:00 PM,1,PJM-RTO,,,ZONE,,23.930000,23.938461,0.000000,0.008461
1/3/2019 1:55:00 AM,1/2/2019 8:55:00 PM,1,PJM-RTO,,,ZONE,,24.010000,24.020893,0.000000,0.010893
1/3/2019 2:00:00 AM,1/2/2019 9:00:00 PM,1,PJM-RTO,,,ZONE,,22.770000,22.775979,0.000000,0.005979
1/3/2019 2:05:00 AM,1/2/2019 9:05:00 PM,1,PJM-RTO,,,ZONE,,23.680000,23.687231,0.000000,0.007231
1/3/2019 2:10:00 AM,1/2/2019 9:10:00 PM,1,PJM-RTO,,,ZONE,,25.600000,25.612123,0.000000,0.012123
1/3/2019 2:15:00 AM,1/2/2019 9:15:00 PM,1,PJM-RTO,,,ZONE,,23.890000,23.896156,0.000000,0.006156
1/3/2019 2:20:00 AM,1/2/2019 9:20:00 PM,1,PJM-RTO,,,ZONE,,23.480000,23.487923,0.000000,0.007923
1/3/2019 2:25:00 AM,1/2/2019 9:25:00 PM,1,PJM-RTO,,,ZONE,,23.480000,23.487923,0.000000,0.007923
1/3/2019 2:30:00 AM,1/2/2019 9:30:00 PM,1,PJM-RTO,,,ZONE,,24.100000,24.106924,0.000000,0.006924
1/3/2019 2:35:00 AM,1/2/2019 9:35:00 PM,1,PJM-RTO,,,ZONE,,24.100000,24.106924,0.000000,0.006924
1/3/2019 2:40:00 AM,1/2/2019 9:40:00 PM,1,PJM-RTO,,,ZONE,,24.620000,24.636292,0.000000,0.016292
1/3/2019 2:45:00 AM,1/2/2019 9:45:00 PM,1,PJM-RTO,,,ZONE,,23.320000,23.328647,0.000000,0.008647
1/3/2019 2:50:00 AM,1/2/2019 9:50:00 PM,1,PJM-RTO,,,ZONE,,23.320000,23.328647,0.000000,0.008647
1/3/2019 2:55:00 AM,1/2/2019 9:55:00 PM,1,PJM-RTO,,,ZONE,,23.520000,23.536978,0.000000,0.016978
1/3/2019 3:00:00 AM,1/2/2019 10:00:00 PM,1,PJM-RTO,,,ZONE,,23.520000,23.530544,0.000000,0.010544
1/3/2019 3:05:00 AM,1/2/2019 10:05:00 PM,1,PJM-RTO,,,ZONE,,23.010000,23.020657,0.000000,0.010657
1/3/2019 3:10:00 AM,1/2/2019 10:10:00 PM,1,PJM-RTO,,,ZONE,,21.820000,21.833615,0.000000,0.013615
1/3/2019 3:15:00 AM,1/2/2019 10:15:00 PM,1,PJM-RTO,,,ZONE,,22.530000,22.536817,0.000000,0.006817
1/3/2019 3:20:00 AM,1/2/2019 10:20:00 PM,1,PJM-RTO,,,ZONE,,23.310000,23.317590,0.000000,0.007590
1/3/2019 3:25:00 AM,1/2/2019 10:25:00 PM,1,PJM-RTO,,,ZONE,,23.810000,23.814186,0.000000,0.004186
1/3/2019 3:30:00 AM,1/2/2019 10:30:00 PM,1,PJM-RTO,,,ZONE,,23.080000,23.091326,0.000000,0.011326
1/3/2019 3:35:00 AM,1/2/2019 10:35:00 PM,1,PJM-RTO,,,ZONE,,23.540000,23.551107,0.000000,0.011107
1/3/2019 3:40:00 AM,1/2/2019 10:40:00 PM,1,PJM-RTO,,,ZONE,,23.460000,23.475156,0.000000,0.015156
1/3/2019 3:45:00 AM,1/2/2019 10:45:00 PM,1,PJM-RTO,,,ZONE,,23.220000,23.228861,0.000000,0.008861
1/3/2019 3:50:00 AM,1/2/2019 10:50:00 PM,1,PJM-RTO,,,ZONE,,23.320000,23.330783,0.000000,0.010783
1/3/2019 3:55:00 AM,1/2/2019 10:55:00 PM,1,PJM-RTO,,,ZONE,,22.480000,22.496750,0.000000,0.016750
1/3/2019 4:00:00 AM,1/2/2019 11:00:00 PM,1,PJM-RTO,,,ZONE,,22.480000,22.495416,0.000000,0.015416
1/3/2019 4:05:00 AM,1/2/2019 11:05:00 PM,1,PJM-RTO,,,ZONE,,24.580000,24.593402,0.000000,0.013402
1/3/2019 4:10:00 AM,1/2/2019 11:10:00 PM,1,PJM-RTO,,,ZONE,,24.580000,24.593402,0.000000,0.013402
1/3/2019 4:15:00 AM,1/2/2019 11:15:00 PM,1,PJM-RTO,,,ZONE,,23.220000,23.227716,0.000000,0.007716
1/3/2019 4:20:00 AM,1/2/2019 11:20:00 PM,1,PJM-RTO,,,ZONE,,22.570000,22.578381,0.000000,0.008381
1/3/2019 4:25:00 AM,1/2/2019 11:25:00 PM,1,PJM-RTO,,,ZONE,,21.450000,21.457974,0.000000,0.007974
1/3/2019 4:30:00 AM,1/2/2019 11:30:00 PM,1,PJM-RTO,,,ZONE,,20.950000,20.960251,0.000000,0.010251
1/3/2019 4:35:00 AM,1/2/2019 11:35:00 PM,1,PJM-RTO,,,ZONE,,20.710000,20.718974,0.000000,0.008974
1/3/2019 4:40:00 AM,1/2/2019 11:40:00 PM,1,PJM-RTO,,,ZONE,,20.610000,20.620515,0.000000,0.010515
1/3/2019 4:45:00 AM,1/2/2019 11:45:00 PM,1,PJM-RTO,,,ZONE,,20.610000,20.620515,0.000000,0.010515
1/3/2019 4:50:00 AM,1/2/2019 11:50:00 PM,1,PJM-RTO,,,ZONE,,20.680000,20.689194,0.000000,0.009194
1/3/2019 4:55:00 AM,1/2/2019 11:55:00 PM,1,PJM-RTO,,,ZONE,,21.790000,21.802189,0.000000,0.012189
1/3/2019 5:00:00 AM,1/3/2019 12:00:00 AM,1,PJM-RTO,,,ZONE,,21.170000,21.178669,0.000000,0.008669
1/3/2019 5:05:00 AM,1/3/2019 12:05:00 AM,1,PJM-RTO,,,ZONE,,20.930000,20.936650,0.000000,0.006650
1/3/2019 5:10:00 AM,1/3/2019 12:10:00 AM,1,PJM-RTO,,,ZONE,,20.990000,20.997772,0.000000,0.007772
1/3/2019 5:15:00 AM,1/3/2019 12:15:00 AM,1,PJM-RTO,,,ZONE,,20.560000,20.566849,0.000000,0.006849
1/3/2019 5:20:00 AM,1/3/2019 12:20:00 AM,1,PJM-RTO,,,ZONE,,20.880000,20.893526,0.000000,0.013526
1/3/2019 5:25:00 AM,1/3/2019 12:25:00 AM,1,PJM-RTO,,,ZONE,,20.520000,20.523166,0.000000,0.003166
1/3/2019 5:30:00 AM,1/3/2019 12:30:00 AM,1,PJM-RTO,,,ZONE,,20.520000,20.523166,0.000000,0.003166
1/3/2019 5:35:00 AM,1/3/2019 12:35:00 AM,1,PJM-RTO,,,ZONE,,20.800000,20.809614,0.000000,0.009614
1/3/2019 5:40:00 AM,1/3/2019 12:40:00 AM,1,PJM-RTO,,,ZONE,,20.800000,20.809614,0.000000,0.009614
1/3/2019 5:45:00 AM,1/3/2019 12:45:00 AM,1,PJM-RTO,,,ZONE,,20.690000,20.702673,0.000000,0.012673
1/3/2019 5:50:00 AM,1/3/2019 12:50:00 AM,1,PJM-RTO,,,ZONE,,20.690000,20.702673,0.000000,0.012673
1/3/2019 5:55:00 AM,1/3/2019 12:55:00 AM,1,PJM-RTO,,,ZONE,,21.000000,21.008147,0.000000,0.008147
1/3/2019 6:00:00 AM,1/3/2019 1:00:00 AM,1,PJM-RTO,,,ZONE,,20.590000,20.601335,0.000000,0.011335
1/3/2019 6:05:00 AM,1/3/2019 1:05:00 AM,1,PJM-RTO,,,ZONE,,20.560000,20.565791,0.000000,0.005791
1/3/2019 6:10:00 AM,1/3/2019 1:10:00 AM,1,PJM-RTO,,,ZONE,,20.140000,20.148303,0.000000,0.008303
1/3/2019 6:15:00 AM,1/3/2019 1:15:00 AM,1,PJM-RTO,,,ZONE,,20.380000,20.390581,0.000000,0.010581
1/3/2019 6:20:00 AM,1/3/2019 1:20:00 AM,1,PJM-RTO,,,ZONE,,20.380000,20.390581,0.000000,0.010581
1/3/2019 6:25:00 AM,1/3/2019 1:25:00 AM,1,PJM-RTO,,,ZONE,,20.390000,20.397388,0.000000,0.007388
1/3/2019 6:30:00 AM,1/3/2019 1:30:00 AM,1,PJM-RTO,,,ZONE,,20.870000,20.879085,0.000000,0.009085
1/3/2019 6:35:00 AM,1/3/2019 1:35:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.138517,0.000000,0.008517
1/3/2019 6:40:00 AM,1/3/2019 1:40:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.138517,0.000000,0.008517
1/3/2019 6:45:00 AM,1/3/2019 1:45:00 AM,1,PJM-RTO,,,ZONE,,20.450000,20.458467,0.000000,0.008467
1/3/2019 6:50:00 AM,1/3/2019 1:50:00 AM,1,PJM-RTO,,,ZONE,,20.170000,20.174294,0.000000,0.004294
1/3/2019 6:55:00 AM,1/3/2019 1:55:00 AM,1,PJM-RTO,,,ZONE,,19.900000,19.910074,0.000000,0.010074
1/3/2019 7:00:00 AM,1/3/2019 2:00:00 AM,1,PJM-RTO,,,ZONE,,20.330000,20.337815,0.000000,0.007815
1/3/2019 7:05:00 AM,1/3/2019 2:05:00 AM,1,PJM-RTO,,,ZONE,,19.950000,19.964125,0.000000,0.014125
1/3/2019 7:10:00 AM,1/3/2019 2:10:00 AM,1,PJM-RTO,,,ZONE,,19.620000,19.627302,0.000000,0.007302
1/3/2019 7:15:00 AM,1/3/2019 2:15:00 AM,1,PJM-RTO,,,ZONE,,19.580000,19.590993,0.000000,0.010993
1/3/2019 7:20:00 AM,1/3/2019 2:20:00 AM,1,PJM-RTO,,,ZONE,,19.580000,19.590993,0.000000,0.010993
1/3/2019 7:25:00 AM,1/3/2019 2:25:00 AM,1,PJM-RTO,,,ZONE,,19.610000,19.622034,0.000000,0.012034
1/3/2019 7:30:00 AM,1/3/2019 2:30:00 AM,1,PJM-RTO,,,ZONE,,19.610000,19.622034,0.000000,0.012034
1/3/2019 7:35:00 AM,1/3/2019 2:35:00 AM,1,PJM-RTO,,,ZONE,,19.620000,19.633489,0.000000,0.013489
1/3/2019 7:40:00 AM,1/3/2019 2:40:00 AM,1,PJM-RTO,,,ZONE,,19.740000,19.747315,0.000000,0.007315
1/3/2019 7:45:00 AM,1/3/2019 2:45:00 AM,1,PJM-RTO,,,ZONE,,19.740000,19.747315,0.000000,0.007315
1/3/2019 7:50:00 AM,1/3/2019 2:50:00 AM,1,PJM-RTO,,,ZONE,,19.770000,19.780492,0.000000,0.010492
1/3/2019 7:55:00 AM,1/3/2019 2:55:00 AM,1,PJM-RTO,,,ZONE,,19.670000,19.684139,0.000000,0.014139
1/3/2019 8:00:00 AM,1/3/2019 3:00:00 AM,1,PJM-RTO,,,ZONE,,19.650000,19.662483,0.000000,0.012483
1/3/2019 8:05:00 AM,1/3/2019 3:05:00 AM,1,PJM-RTO,,,ZONE,,20.060000,20.074986,0.000000,0.014986
1/3/2019 8:10:00 AM,1/3/2019 3:10:00 AM,1,PJM-RTO,,,ZONE,,19.960000,19.975648,0.000000,0.015648
1/3/2019 8:15:00 AM,1/3/2019 3:15:00 AM,1,PJM-RTO,,,ZONE,,19.960000,19.975648,0.000000,0.015648
1/3/2019 8:20:00 AM,1/3/2019 3:20:00 AM,1,PJM-RTO,,,ZONE,,19.510000,19.519335,0.000000,0.009335
1/3/2019 8:25:00 AM,1/3/2019 3:25:00 AM,1,PJM-RTO,,,ZONE,,19.510000,19.519335,0.000000,0.009335
1/3/2019 8:30:00 AM,1/3/2019 3:30:00 AM,1,PJM-RTO,,,ZONE,,19.920000,19.937466,0.000000,0.017466
1/3/2019 8:35:00 AM,1/3/2019 3:35:00 AM,1,PJM-RTO,,,ZONE,,19.920000,19.937466,0.000000,0.017466
1/3/2019 8:40:00 AM,1/3/2019 3:40:00 AM,1,PJM-RTO,,,ZONE,,19.890000,19.905390,0.000000,0.015390
1/3/2019 8:45:00 AM,1/3/2019 3:45:00 AM,1,PJM-RTO,,,ZONE,,19.890000,19.905390,0.000000,0.015390
1/3/2019 8:50:00 AM,1/3/2019 3:50:00 AM,1,PJM-RTO,,,ZONE,,19.480000,19.488263,0.000000,0.008263
1/3/2019 8:55:00 AM,1/3/2019 3:55:00 AM,1,PJM-RTO,,,ZONE,,19.590000,19.601848,0.000000,0.011848
1/3/2019 9:00:00 AM,1/3/2019 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.210000,20.221404,0.000000,0.011404
1/3/2019 9:05:00 AM,1/3/2019 4:05:00 AM,1,PJM-RTO,,,ZONE,,20.240000,20.256885,0.000000,0.016885
1/3/2019 9:10:00 AM,1/3/2019 4:10:00 AM,1,PJM-RTO,,,ZONE,,19.470000,19.481978,0.000000,0.011978
1/3/2019 9:15:00 AM,1/3/2019 4:15:00 AM,1,PJM-RTO,,,ZONE,,19.100000,19.111792,0.000000,0.011792
1/3/2019 9:20:00 AM,1/3/2019 4:20:00 AM,1,PJM-RTO,,,ZONE,,19.920000,19.934368,0.000000,0.014368
1/3/2019 9:25:00 AM,1/3/2019 4:25:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.144786,0.000000,0.014786
1/3/2019 9:30:00 AM,1/3/2019 4:30:00 AM,1,PJM-RTO,,,ZONE,,19.700000,19.712334,0.000000,0.012334
1/3/2019 9:35:00 AM,1/3/2019 4:35:00 AM,1,PJM-RTO,,,ZONE,,19.990000,20.004116,0.000000,0.014116
1/3/2019 9:40:00 AM,1/3/2019 4:40:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.137215,0.000000,0.007215
1/3/2019 9:45:00 AM,1/3/2019 4:45:00 AM,1,PJM-RTO,,,ZONE,,19.220000,19.229880,0.000000,0.009880
1/3/2019 9:50:00 AM,1/3/2019 4:50:00 AM,1,PJM-RTO,,,ZONE,,20.070000,20.078344,0.000000,0.008344
1/3/2019 9:55:00 AM,1/3/2019 4:55:00 AM,1,PJM-RTO,,,ZONE,,20.150000,20.163322,0.000000,0.013322
1/3/2019 10:00:00 AM,1/3/2019 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.190000,20.201386,0.000000,0.011386
1/3/2019 10:05:00 AM,1/3/2019 5:05:00 AM,1,PJM-RTO,,,ZONE,,19.790000,19.807674,0.000000,0.017674
1/3/2019 10:10:00 AM,1/3/2019 5:10:00 AM,1,PJM-RTO,,,ZONE,,20.220000,20.232790,0.000000,0.012790
1/3/2019 10:15:00 AM,1/3/2019 5:15:00 AM,1,PJM-RTO,,,ZONE,,20.220000,20.232790,0.000000,0.012790
1/3/2019 10:20:00 AM,1/3/2019 5:20:00 AM,1,PJM-RTO,,,ZONE,,19.860000,19.873502,0.000000,0.013502
1/3/2019 10:25:00 AM,1/3/2019 5:25:00 AM,1,PJM-RTO,,,ZONE,,18.990000,19.001084,0.000000,0.011084
1/3/2019 10:30:00 AM,1/3/2019 5:30:00 AM,1,PJM-RTO,,,ZONE,,20.110000,20.121131,0.000000,0.011131
1/3/2019 10:35:00 AM,1/3/2019 5:35:00 AM,1,PJM-RTO,,,ZONE,,20.660000,20.671548,0.000000,0.011548
1/3/2019 10:40:00 AM,1/3/2019 5:40:00 AM,1,PJM-RTO,,,ZONE,,20.250000,20.262866,0.000000,0.012866
1/3/2019 10:45:00 AM,1/3/2019 5:45:00 AM,1,PJM-RTO,,,ZONE,,20.770000,20.781662,0.000000,0.011662
1/3/2019 10:50:00 AM,1/3/2019 5:50:00 AM,1,PJM-RTO,,,ZONE,,20.230000,20.242893,0.000000,0.012893
1/3/2019 10:55:00 AM,1/3/2019 5:55:00 AM,1,PJM-RTO,,,ZONE,,20.710000,20.719611,0.000000,0.009611
1/3/2019 11:00:00 AM,1/3/2019 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.510000,21.530032,0.000000,0.020032
1/3/2019 11:05:00 AM,1/3/2019 6:05:00 AM,1,PJM-RTO,,,ZONE,,21.960000,21.972288,0.000000,0.012288
1/3/2019 11:10:00 AM,1/3/2019 6:10:00 AM,1,PJM-RTO,,,ZONE,,22.090000,22.101179,0.000000,0.011179
1/3/2019 11:15:00 AM,1/3/2019 6:15:00 AM,1,PJM-RTO,,,ZONE,,22.880000,22.892273,0.000000,0.012273
1/3/2019 11:20:00 AM,1/3/2019 6:20:00 AM,1,PJM-RTO,,,ZONE,,22.470000,22.481148,0.000000,0.011148
1/3/2019 11:25:00 AM,1/3/2019 6:25:00 AM,1,PJM-RTO,,,ZONE,,22.280000,22.292043,0.000000,0.012043
1/3/2019 11:30:00 AM,1/3/2019 6:30:00 AM,1,PJM-RTO,,,ZONE,,22.820000,22.839308,0.000661,0.018647
1/3/2019 11:35:00 AM,1/3/2019 6:35:00 AM,1,PJM-RTO,,,ZONE,,22.920000,22.935464,0.000000,0.015464
1/3/2019 11:40:00 AM,1/3/2019 6:40:00 AM,1,PJM-RTO,,,ZONE,,22.680000,22.695963,0.000000,0.015963
1/3/2019 11:45:00 AM,1/3/2019 6:45:00 AM,1,PJM-RTO,,,ZONE,,23.080000,23.092293,0.001161,0.011132
1/3/2019 11:50:00 AM,1/3/2019 6:50:00 AM,1,PJM-RTO,,,ZONE,,22.320000,22.335837,0.001666,0.014171
1/3/2019 11:55:00 AM,1/3/2019 6:55:00 AM,1,PJM-RTO,,,ZONE,,22.320000,22.328094,0.001293,0.006801
1/3/2019 12:00:00 PM,1/3/2019 7:00:00 AM,1,PJM-RTO,,,ZONE,,22.340000,22.353914,0.000126,0.013788
1/3/2019 12:05:00 PM,1/3/2019 7:05:00 AM,1,PJM-RTO,,,ZONE,,22.350000,22.355798,0.000000,0.005798
1/3/2019 12:10:00 PM,1/3/2019 7:10:00 AM,1,PJM-RTO,,,ZONE,,23.000000,23.011862,0.000000,0.011862
1/3/2019 12:15:00 PM,1/3/2019 7:15:00 AM,1,PJM-RTO,,,ZONE,,24.990000,25.002509,0.000998,0.011510
1/3/2019 12:20:00 PM,1/3/2019 7:20:00 AM,1,PJM-RTO,,,ZONE,,25.690000,25.706457,0.003114,0.013343
1/3/2019 12:25:00 PM,1/3/2019 7:25:00 AM,1,PJM-RTO,,,ZONE,,25.900000,25.919870,0.003068,0.016802
1/3/2019 12:30:00 PM,1/3/2019 7:30:00 AM,1,PJM-RTO,,,ZONE,,23.490000,23.499766,0.000000,0.009766
1/3/2019 12:35:00 PM,1/3/2019 7:35:00 AM,1,PJM-RTO,,,ZONE,,23.830000,23.843537,0.000000,0.013537
1/3/2019 12:40:00 PM,1/3/2019 7:40:00 AM,1,PJM-RTO,,,ZONE,,23.780000,23.795202,0.000000,0.015202
1/3/2019 12:45:00 PM,1/3/2019 7:45:00 AM,1,PJM-RTO,,,ZONE,,24.210000,24.226729,0.000000,0.016729
1/3/2019 12:50:00 PM,1/3/2019 7:50:00 AM,1,PJM-RTO,,,ZONE,,25.290000,25.310300,0.000000,0.020300
1/3/2019 12:55:00 PM,1/3/2019 7:55:00 AM,1,PJM-RTO,,,ZONE,,24.690000,24.706789,0.000000,0.016789
1/3/2019 1:00:00 PM,1/3/2019 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.180000,24.189337,0.000000,0.009337
1/3/2019 1:05:00 PM,1/3/2019 8:05:00 AM,1,PJM-RTO,,,ZONE,,24.820000,24.837574,0.000000,0.017574
1/3/2019 1:10:00 PM,1/3/2019 8:10:00 AM,1,PJM-RTO,,,ZONE,,25.140000,25.154589,0.000000,0.014589
1/3/2019 1:15:00 PM,1/3/2019 8:15:00 AM,1,PJM-RTO,,,ZONE,,25.230000,25.239739,0.000000,0.009739
1/3/2019 1:20:00 PM,1/3/2019 8:20:00 AM,1,PJM-RTO,,,ZONE,,25.090000,25.100141,0.000000,0.010141
1/3/2019 1:25:00 PM,1/3/2019 8:25:00 AM,1,PJM-RTO,,,ZONE,,24.180000,24.191096,0.000000,0.011096
1/3/2019 1:30:00 PM,1/3/2019 8:30:00 AM,1,PJM-RTO,,,ZONE,,23.770000,23.784630,0.000000,0.014630
1/3/2019 1:35:00 PM,1/3/2019 8:35:00 AM,1,PJM-RTO,,,ZONE,,23.560000,23.574385,0.000000,0.014385
1/3/2019 1:40:00 PM,1/3/2019 8:40:00 AM,1,PJM-RTO,,,ZONE,,23.000000,23.017348,0.000000,0.017348
1/3/2019 1:45:00 PM,1/3/2019 8:45:00 AM,1,PJM-RTO,,,ZONE,,23.080000,23.094259,0.000000,0.014259
1/3/2019 1:50:00 PM,1/3/2019 8:50:00 AM,1,PJM-RTO,,,ZONE,,23.640000,23.658460,0.000000,0.018460
1/3/2019 1:55:00 PM,1/3/2019 8:55:00 AM,1,PJM-RTO,,,ZONE,,23.340000,23.353066,0.000000,0.013066
1/3/2019 2:00:00 PM,1/3/2019 9:00:00 AM,1,PJM-RTO,,,ZONE,,23.520000,23.531050,0.000000,0.011050
1/3/2019 2:05:00 PM,1/3/2019 9:05:00 AM,1,PJM-RTO,,,ZONE,,23.700000,23.713928,0.000000,0.013928
1/3/2019 2:10:00 PM,1/3/2019 9:10:00 AM,1,PJM-RTO,,,ZONE,,23.470000,23.485564,0.000000,0.015564
1/3/2019 2:15:00 PM,1/3/2019 9:15:00 AM,1,PJM-RTO,,,ZONE,,23.400000,23.414201,0.000000,0.014201
1/3/2019 2:20:00 PM,1/3/2019 9:20:00 AM,1,PJM-RTO,,,ZONE,,23.420000,23.438932,0.000000,0.018932
