datetime_beginning_utc,datetime_beginning_ept,pnode_id,pnode_name,voltage,equipment,type,zone,system_energy_price_rt,total_lmp_rt,congestion_price_rt,marginal_loss_price_rt
1/3/2019 6:35:00 AM,1/3/2019 1:35:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.138517,0.000000,0.008517
1/3/2019 6:40:00 AM,1/3/2019 1:40:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.138517,0.000000,0.008517
1/3/2019 6:45:00 AM,1/3/2019 1:45:00 AM,1,PJM-RTO,,,ZONE,,20.450000,20.458467,0.000000,0.008467
1/3/2019 6:50:00 AM,1/3/2019 1:50:00 AM,1,PJM-RTO,,,ZONE,,20.170000,20.174294,0.000000,0.004294
1/3/2019 6:55:00 AM,1/3/2019 1:55:00 AM,1,PJM-RTO,,,ZONE,,19.900000,19.910074,0.000000,0.010074
1/3/2019 7:00:00 AM,1/3/2019 2:00:00 AM,1,PJM-RTO,,,ZONE,,20.330000,20.337815,0.000000,0.007815
1/3/2019 7:05:00 AM,1/3/2019 2:05:00 AM,1,PJM-RTO,,,ZONE,,19.950000,19.964125,0.000000,0.014125
1/3/2019 7:10:00 AM,1/3/2019 2:10:00 AM,1,PJM-RTO,,,ZONE,,19.620000,19.627302,0.000000,0.007302
1/3/2019 7:15:00 AM,1/3/2019 2:15:00 AM,1,PJM-RTO,,,ZONE,,19.580000,19.590993,0.000000,0.010993
1/3/2019 7:20:00 AM,1/3/2019 2:20:00 AM,1,PJM-RTO,,,ZONE,,19.580000,19.590993,0.000000,0.010993
1/3/2019 7:25:00 AM,1/3/2019 2:25:00 AM,1,PJM-RTO,,,ZONE,,19.610000,19.622034,0.000000,0.012034
1/3/2019 7:30:00 AM,1/3/2019 2:30:00 AM,1,PJM-RTO,,,ZONE,,19.610000,19.622034,0.000000,0.012034
1/3/2019 7:35:00 AM,1/3/2019 2:35:00 AM,1,PJM-RTO,,,ZONE,,19.620000,19.633489,0.000000,0.013489
1/3/2019 7:40:00 AM,1/3/2019 2:40:00 AM,1,PJM-RTO,,,ZONE,,19.740000,19.747315,0.000000,0.007315
1/3/2019 7:45:00 AM,1/3/2019 2:45:00 AM,1,PJM-RTO,,,ZONE,,19.740000,19.747315,0.000000,0.007315
1/3/2019 7:50:00 AM,1/3/2019 2:50:00 AM,1,PJM-RTO,,,ZONE,,19.770000,19.780492,0.000000,0.010492
1/3/2019 7:55:00 AM,1/3/2019 2:55:00 AM,1,PJM-RTO,,,ZONE,,19.670000,19.684139,0.000000,0.014139
1/3/2019 8:00:00 AM,1/3/2019 3:00:00 AM,1,PJM-RTO,,,ZONE,,19.650000,19.662483,0.000000,0.012483
1/3/2019 8:05:00 AM,1/3/2019 3:05:00 AM,1,PJM-RTO,,,ZONE,,20.060000,20.074986,0.000000,0.014986
1/3/2019 8:10:00 AM,1/3/2019 3:10:00 AM,1,PJM-RTO,,,ZONE,,19.960000,19.975648,0.000000,0.015648
1/3/2019 8:15:00 AM,1/3/2019 3:15:00 AM,1,PJM-RTO,,,ZONE,,19.960000,19.975648,0.000000,0.015648
1/3/2019 8:20:00 AM,1/3/2019 3:20:00 AM,1,PJM-RTO,,,ZONE,,19.510000,19.519335,0.000000,0.009335
1/3/2019 8:25:00 AM,1/3/2019 3:25:00 AM,1,PJM-RTO,,,ZONE,,19.510000,19.519335,0.000000,0.009335
1/3/2019 8:30:00 AM,1/3/2019 3:30:00 AM,1,PJM-RTO,,,ZONE,,19.920000,19.937466,0.000000,0.017466
1/3/2019 8:35:00 AM,1/3/2019 3:35:00 AM,1,PJM-RTO,,,ZONE,,19.920000,19.937466,0.000000,0.017466
1/3/2019 8:40:00 AM,1/3/2019 3:40:00 AM,1,PJM-RTO,,,ZONE,,19.890000,19.905390,0.000000,0.015390
1/3/2019 8:45:00 AM,1/3/2019 3:45:00 AM,1,PJM-RTO,,,ZONE,,19.890000,19.905390,0.000000,0.015390
1/3/2019 8:50:00 AM,1/3/2019 3:50:00 AM,1,PJM-RTO,,,ZONE,,19.480000,19.488263,0.000000,0.008263
1/3/2019 8:55:00 AM,1/3/2019 3:55:00 AM,1,PJM-RTO,,,ZONE,,19.590000,19.601848,0.000000,0.011848
1/3/2019 9:00:00 AM,1/3/2019 4:00:00 AM,1,PJM-RTO,,,ZONE,,20.210000,20.221404,0.000000,0.011404
1/3/2019 9:05:00 AM,1/3/2019 4:05:00 AM,1,PJM-RTO,,,ZONE,,20.240000,20.256885,0.000000,0.016885
1/3/2019 9:10:00 AM,1/3/2019 4:10:00 AM,1,PJM-RTO,,,ZONE,,19.470000,19.481978,0.000000,0.011978
1/3/2019 9:15:00 AM,1/3/2019 4:15:00 AM,1,PJM-RTO,,,ZONE,,19.100000,19.111792,0.000000,0.011792
1/3/2019 9:20:00 AM,1/3/2019 4:20:00 AM,1,PJM-RTO,,,ZONE,,19.920000,19.934368,0.000000,0.014368
1/3/2019 9:25:00 AM,1/3/2019 4:25:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.144786,0.000000,0.014786
1/3/2019 9:30:00 AM,1/3/2019 4:30:00 AM,1,PJM-RTO,,,ZONE,,19.700000,19.712334,0.000000,0.012334
1/3/2019 9:35:00 AM,1/3/2019 4:35:00 AM,1,PJM-RTO,,,ZONE,,19.990000,20.004116,0.000000,0.014116
1/3/2019 9:40:00 AM,1/3/2019 4:40:00 AM,1,PJM-RTO,,,ZONE,,20.130000,20.137215,0.000000,0.007215
1/3/2019 9:45:00 AM,1/3/2019 4:45:00 AM,1,PJM-RTO,,,ZONE,,19.220000,19.229880,0.000000,0.009880
1/3/2019 9:50:00 AM,1/3/2019 4:50:00 AM,1,PJM-RTO,,,ZONE,,20.070000,20.078344,0.000000,0.008344
1/3/2019 9:55:00 AM,1/3/2019 4:55:00 AM,1,PJM-RTO,,,ZONE,,20.150000,20.163322,0.000000,0.013322
1/3/2019 10:00:00 AM,1/3/2019 5:00:00 AM,1,PJM-RTO,,,ZONE,,20.190000,20.201386,0.000000,0.011386
1/3/2019 10:05:00 AM,1/3/2019 5:05:00 AM,1,PJM-RTO,,,ZONE,,19.790000,19.807674,0.000000,0.017674
1/3/2019 10:10:00 AM,1/3/2019 5:10:00 AM,1,PJM-RTO,,,ZONE,,20.220000,20.232790,0.000000,0.012790
1/3/2019 10:15:00 AM,1/3/2019 5:15:00 AM,1,PJM-RTO,,,ZONE,,20.220000,20.232790,0.000000,0.012790
1/3/2019 10:20:00 AM,1/3/2019 5:20:00 AM,1,PJM-RTO,,,ZONE,,19.860000,19.873502,0.000000,0.013502
1/3/2019 10:25:00 AM,1/3/2019 5:25:00 AM,1,PJM-RTO,,,ZONE,,18.990000,19.001084,0.000000,0.011084
1/3/2019 10:30:00 AM,1/3/2019 5:30:00 AM,1,PJM-RTO,,,ZONE,,20.110000,20.121131,0.000000,0.011131
1/3/2019 10:35:00 AM,1/3/2019 5:35:00 AM,1,PJM-RTO,,,ZONE,,20.660000,20.671548,0.000000,0.011548
1/3/2019 10:40:00 AM,1/3/2019 5:40:00 AM,1,PJM-RTO,,,ZONE,,20.250000,20.262866,0.000000,0.012866
1/3/2019 10:45:00 AM,1/3/2019 5:45:00 AM,1,PJM-RTO,,,ZONE,,20.770000,20.781662,0.000000,0.011662
1/3/2019 10:50:00 AM,1/3/2019 5:50:00 AM,1,PJM-RTO,,,ZONE,,20.230000,20.242893,0.000000,0.012893
1/3/2019 10:55:00 AM,1/3/2019 5:55:00 AM,1,PJM-RTO,,,ZONE,,20.710000,20.719611,0.000000,0.009611
1/3/2019 11:00:00 AM,1/3/2019 6:00:00 AM,1,PJM-RTO,,,ZONE,,21.510000,21.530032,0.000000,0.020032
1/3/2019 11:05:00 AM,1/3/2019 6:05:00 AM,1,PJM-RTO,,,ZONE,,21.960000,21.972288,0.000000,0.012288
1/3/2019 11:10:00 AM,1/3/2019 6:10:00 AM,1,PJM-RTO,,,ZONE,,22.090000,22.101179,0.000000,0.011179
1/3/2019 11:15:00 AM,1/3/2019 6:15:00 AM,1,PJM-RTO,,,ZONE,,22.880000,22.892273,0.000000,0.012273
1/3/2019 11:20:00 AM,1/3/2019 6:20:00 AM,1,PJM-RTO,,,ZONE,,22.470000,22.481148,0.000000,0.011148
1/3/2019 11:25:00 AM,1/3/2019 6:25:00 AM,1,PJM-RTO,,,ZONE,,22.280000,22.292043,0.000000,0.012043
1/3/2019 11:30:00 AM,1/3/2019 6:30:00 AM,1,PJM-RTO,,,ZONE,,22.820000,22.839308,0.000661,0.018647
1/3/2019 11:35:00 AM,1/3/2019 6:35:00 AM,1,PJM-RTO,,,ZONE,,22.920000,22.935464,0.000000,0.015464
1/3/2019 11:40:00 AM,1/3/2019 6:40:00 AM,1,PJM-RTO,,,ZONE,,22.680000,22.695963,0.000000,0.015963
1/3/2019 11:45:00 AM,1/3/2019 6:45:00 AM,1,PJM-RTO,,,ZONE,,23.080000,23.092293,0.001161,0.011132
1/3/2019 11:50:00 AM,1/3/2019 6:50:00 AM,1,PJM-RTO,,,ZONE,,22.320000,22.335837,0.001666,0.014171
1/3/2019 11:55:00 AM,1/3/2019 6:55:00 AM,1,PJM-RTO,,,ZONE,,22.320000,22.328094,0.001293,0.006801
1/3/2019 12:00:00 PM,1/3/2019 7:00:00 AM,1,PJM-RTO,,,ZONE,,22.340000,22.353914,0.000126,0.013788
1/3/2019 12:05:00 PM,1/3/2019 7:05:00 AM,1,PJM-RTO,,,ZONE,,22.350000,22.355798,0.000000,0.005798
1/3/2019 12:10:00 PM,1/3/2019 7:10:00 AM,1,PJM-RTO,,,ZONE,,23.000000,23.011862,0.000000,0.011862
1/3/2019 12:15:00 PM,1/3/2019 7:15:00 AM,1,PJM-RTO,,,ZONE,,24.990000,25.002509,0.000998,0.011510
1/3/2019 12:20:00 PM,1/3/2019 7:20:00 AM,1,PJM-RTO,,,ZONE,,25.690000,25.706457,0.003114,0.013343
1/3/2019 12:25:00 PM,1/3/2019 7:25:00 AM,1,PJM-RTO,,,ZONE,,25.900000,25.919870,0.003068,0.016802
1/3/2019 12:30:00 PM,1/3/2019 7:30:00 AM,1,PJM-RTO,,,ZONE,,23.490000,23.499766,0.000000,0.009766
1/3/2019 12:35:00 PM,1/3/2019 7:35:00 AM,1,PJM-RTO,,,ZONE,,23.830000,23.843537,0.000000,0.013537
1/3/2019 12:40:00 PM,1/3/2019 7:40:00 AM,1,PJM-RTO,,,ZONE,,23.780000,23.795202,0.000000,0.015202
1/3/2019 12:45:00 PM,1/3/2019 7:45:00 AM,1,PJM-RTO,,,ZONE,,24.210000,24.226729,0.000000,0.016729
1/3/2019 12:50:00 PM,1/3/2019 7:50:00 AM,1,PJM-RTO,,,ZONE,,25.290000,25.310300,0.000000,0.020300
1/3/2019 12:55:00 PM,1/3/2019 7:55:00 AM,1,PJM-RTO,,,ZONE,,24.690000,24.706789,0.000000,0.016789
1/3/2019 1:00:00 PM,1/3/2019 8:00:00 AM,1,PJM-RTO,,,ZONE,,24.180000,24.189337,0.000000,0.009337
1/3/2019 1:05:00 PM,1/3/2019 8:05:00 AM,1,PJM-RTO,,,ZONE,,24.820000,24.837574,0.000000,0.017574
1/3/2019 1:10:00 PM,1/3/2019 8:10:00 AM,1,PJM-RTO,,,ZONE,,25.140000,25.154589,0.000000,0.014589
1/3/2019 1:15:00 PM,1/3/2019 8:15:00 AM,1,PJM-RTO,,,ZONE,,25.230000,25.239739,0.000000,0.009739
1/3/2019 1:20:00 PM,1/3/2019 8:20:00 AM,1,PJM-RTO,,,ZONE,,25.090000,25.100141,0.000000,0.010141
1/3/2019 1:25:00 PM,1/3/2019 8:25:00 AM,1,PJM-RTO,,,ZONE,,24.180000,24.191096,0.000000,0.011096
1/3/2019 1:30:00 PM,1/3/2019 8:30:00 AM,1,PJM-RTO,,,ZONE,,23.770000,23.784630,0.000000,0.014630
1/3/2019 1:35:00 PM,1/3/2019 8:35:00 AM,1,PJM-RTO,,,ZONE,,23.560000,23.574385,0.000000,0.014385
1/3/2019 1:40:00 PM,1/3/2019 8:40:00 AM,1,PJM-RTO,,,ZONE,,23.000000,23.017348,0.000000,0.017348
1/3/2019 1:45:00 PM,1/3/2019 8:45:00 AM,1,PJM-RTO,,,ZONE,,23.080000,23.094259,0.000000,0.014259
1/3/2019 1:50:00 PM,1/3/2019 8:50:00 AM,1,PJM-RTO,,,ZONE,,23.640000,23.658460,0.000000,0.018460
1/3/2019 1:55:00 PM,1/3/2019 8:55:00 AM,1,PJM-RTO,,,ZONE,,23.340000,23.353066,0.000000,0.013066
1/3/2019 2:00:00 PM,1/3/2019 9:00:00 AM,1,PJM-RTO,,,ZONE,,23.520000,23.531050,0.000000,0.011050
1/3/2019 2:05:00 PM,1/3/2019 9:05:00 AM,1,PJM-RTO,,,ZONE,,23.700000,23.713928,0.000000,0.013928
1/3/2019 2:10:00 PM,1/3/2019 9:10:00 AM,1,PJM-RTO,,,ZONE,,23.470000,23.485564,0.000000,0.015564
1/3/2019 2:15:00 PM,1/3/2019 9:15:00 AM,1,PJM-RTO,,,ZONE,,23.400000,23.414201,0.000000,0.014201
1/3/2019 2:20:00 PM,1/3/2019 9:20:00 AM,1,PJM-RTO,,,ZONE,,23.420000,23.438932,0.000000,0.018932
1/3/2019 2:25:00 PM,1/3/2019 9:25:00 AM,1,PJM-RTO,,,ZONE,,23.690000,23.705260,0.000000,0.015260
1/3/2019 2:30:00 PM,1/3/2019 9:30:00 AM,1,PJM-RTO,,,ZONE,,23.450000,23.467745,0.000000,0.017745
1/3/2019 2:35:00 PM,1/3/2019 9:35:00 AM,1,PJM-RTO,,,ZONE,,23.440000,23.454921,0.000000,0.014921
1/3/2019 2:40:00 PM,1/3/2019 9:40:00 AM,1,PJM-RTO,,,ZONE,,23.440000,23.450217,0.000000,0.010217
1/3/2019 2:45:00 PM,1/3/2019 9:45:00 AM,1,PJM-RTO,,,ZONE,,23.320000,23.336865,0.000000,0.016865
1/3/2019 2:50:00 PM,1/3/2019 9:50:00 AM,1,PJM-RTO,,,ZONE,,23.310000,23.320027,0.000000,0.010027
1/3/2019 2:55:00 PM,1/3/2019 9:55:00 AM,1,PJM-RTO,,,ZONE,,23.200000,23.212080,0.000000,0.012080
1/3/2019 3:00:00 PM,1/3/2019 10:00:00 AM,1,PJM-RTO,,,ZONE,,23.110000,23.123709,0.000000,0.013709
1/3/2019 3:05:00 PM,1/3/2019 10:05:00 AM,1,PJM-RTO,,,ZONE,,24.270000,24.284106,0.000000,0.014106
1/3/2019 3:10:00 PM,1/3/2019 10:10:00 AM,1,PJM-RTO,,,ZONE,,24.370000,24.378430,0.000000,0.008430
1/3/2019 3:15:00 PM,1/3/2019 10:15:00 AM,1,PJM-RTO,,,ZONE,,25.530000,25.546066,0.000000,0.016066
1/3/2019 3:20:00 PM,1/3/2019 10:20:00 AM,1,PJM-RTO,,,ZONE,,25.950000,25.964917,0.000000,0.014917
1/3/2019 3:25:00 PM,1/3/2019 10:25:00 AM,1,PJM-RTO,,,ZONE,,24.530000,24.542461,0.000000,0.012461
1/3/2019 3:30:00 PM,1/3/2019 10:30:00 AM,1,PJM-RTO,,,ZONE,,24.760000,24.770479,0.000000,0.010479
1/3/2019 3:35:00 PM,1/3/2019 10:35:00 AM,1,PJM-RTO,,,ZONE,,23.700000,23.716037,0.000000,0.016037
1/3/2019 3:40:00 PM,1/3/2019 10:40:00 AM,1,PJM-RTO,,,ZONE,,23.700000,23.716037,0.000000,0.016037
1/3/2019 3:45:00 PM,1/3/2019 10:45:00 AM,1,PJM-RTO,,,ZONE,,22.600000,22.614948,0.000000,0.014948
1/3/2019 3:50:00 PM,1/3/2019 10:50:00 AM,1,PJM-RTO,,,ZONE,,21.140000,21.154725,0.000000,0.014725
1/3/2019 3:55:00 PM,1/3/2019 10:55:00 AM,1,PJM-RTO,,,ZONE,,20.330000,20.343118,0.000000,0.013118
1/3/2019 4:00:00 PM,1/3/2019 11:00:00 AM,1,PJM-RTO,,,ZONE,,20.210000,20.222115,0.000000,0.012115
1/3/2019 4:05:00 PM,1/3/2019 11:05:00 AM,1,PJM-RTO,,,ZONE,,22.730000,22.741315,0.000000,0.011315
1/3/2019 4:10:00 PM,1/3/2019 11:10:00 AM,1,PJM-RTO,,,ZONE,,21.540000,21.549180,0.000000,0.009180
1/3/2019 4:15:00 PM,1/3/2019 11:15:00 AM,1,PJM-RTO,,,ZONE,,22.150000,22.161714,0.000000,0.011714
1/3/2019 4:20:00 PM,1/3/2019 11:20:00 AM,1,PJM-RTO,,,ZONE,,22.370000,22.381427,0.000000,0.011427
1/3/2019 4:25:00 PM,1/3/2019 11:25:00 AM,1,PJM-RTO,,,ZONE,,22.030000,22.037777,0.000000,0.007777
1/3/2019 4:30:00 PM,1/3/2019 11:30:00 AM,1,PJM-RTO,,,ZONE,,22.090000,22.104871,0.000000,0.014871
1/3/2019 4:35:00 PM,1/3/2019 11:35:00 AM,1,PJM-RTO,,,ZONE,,22.200000,22.210087,0.000000,0.010087
1/3/2019 4:40:00 PM,1/3/2019 11:40:00 AM,1,PJM-RTO,,,ZONE,,22.550000,22.563699,0.000000,0.013699
1/3/2019 4:45:00 PM,1/3/2019 11:45:00 AM,1,PJM-RTO,,,ZONE,,22.520000,22.529345,0.000000,0.009345
1/3/2019 4:50:00 PM,1/3/2019 11:50:00 AM,1,PJM-RTO,,,ZONE,,22.810000,22.822983,0.000000,0.012983
1/3/2019 4:55:00 PM,1/3/2019 11:55:00 AM,1,PJM-RTO,,,ZONE,,22.980000,22.994513,0.000000,0.014513
1/3/2019 5:00:00 PM,1/3/2019 12:00:00 PM,1,PJM-RTO,,,ZONE,,22.840000,22.855322,0.000000,0.015322
1/3/2019 5:05:00 PM,1/3/2019 12:05:00 PM,1,PJM-RTO,,,ZONE,,22.840000,22.855322,0.000000,0.015322
1/3/2019 5:10:00 PM,1/3/2019 12:10:00 PM,1,PJM-RTO,,,ZONE,,23.390000,23.406495,0.000000,0.016495
1/3/2019 5:15:00 PM,1/3/2019 12:15:00 PM,1,PJM-RTO,,,ZONE,,23.390000,23.406495,0.000000,0.016495
1/3/2019 5:20:00 PM,1/3/2019 12:20:00 PM,1,PJM-RTO,,,ZONE,,22.950000,22.962954,0.000000,0.012954
1/3/2019 5:25:00 PM,1/3/2019 12:25:00 PM,1,PJM-RTO,,,ZONE,,23.580000,23.594510,0.000024,0.014486
1/3/2019 5:30:00 PM,1/3/2019 12:30:00 PM,1,PJM-RTO,,,ZONE,,23.400000,23.416294,0.000000,0.016294
1/3/2019 5:35:00 PM,1/3/2019 12:35:00 PM,1,PJM-RTO,,,ZONE,,22.850000,22.862594,0.000000,0.012594
1/3/2019 5:40:00 PM,1/3/2019 12:40:00 PM,1,PJM-RTO,,,ZONE,,23.230000,23.240025,0.000000,0.010025
1/3/2019 5:45:00 PM,1/3/2019 12:45:00 PM,1,PJM-RTO,,,ZONE,,23.600000,23.609533,0.000000,0.009533
1/3/2019 5:50:00 PM,1/3/2019 12:50:00 PM,1,PJM-RTO,,,ZONE,,23.520000,23.537908,0.000000,0.017908
1/3/2019 5:55:00 PM,1/3/2019 12:55:00 PM,1,PJM-RTO,,,ZONE,,23.540000,23.558098,0.000000,0.018098
1/3/2019 6:00:00 PM,1/3/2019 1:00:00 PM,1,PJM-RTO,,,ZONE,,23.340000,23.357511,0.000000,0.017511
1/3/2019 6:05:00 PM,1/3/2019 1:05:00 PM,1,PJM-RTO,,,ZONE,,23.570000,23.586241,0.000000,0.016241
1/3/2019 6:10:00 PM,1/3/2019 1:10:00 PM,1,PJM-RTO,,,ZONE,,23.860000,23.869416,0.000000,0.009416
1/3/2019 6:15:00 PM,1/3/2019 1:15:00 PM,1,PJM-RTO,,,ZONE,,23.290000,23.302845,0.000000,0.012845
1/3/2019 6:20:00 PM,1/3/2019 1:20:00 PM,1,PJM-RTO,,,ZONE,,23.270000,23.278518,0.000000,0.008518
1/3/2019 6:25:00 PM,1/3/2019 1:25:00 PM,1,PJM-RTO,,,ZONE,,22.680000,22.688891,0.000000,0.008891
1/3/2019 6:30:00 PM,1/3/2019 1:30:00 PM,1,PJM-RTO,,,ZONE,,22.890000,22.899184,0.000000,0.009184
1/3/2019 6:35:00 PM,1/3/2019 1:35:00 PM,1,PJM-RTO,,,ZONE,,22.390000,22.403844,0.000000,0.013844
1/3/2019 6:40:00 PM,1/3/2019 1:40:00 PM,1,PJM-RTO,,,ZONE,,22.560000,22.571144,0.000000,0.011144
1/3/2019 6:45:00 PM,1/3/2019 1:45:00 PM,1,PJM-RTO,,,ZONE,,23.230000,23.244091,0.000000,0.014091
1/3/2019 6:50:00 PM,1/3/2019 1:50:00 PM,1,PJM-RTO,,,ZONE,,21.440000,21.450000,0.000000,0.010000
1/3/2019 6:55:00 PM,1/3/2019 1:55:00 PM,1,PJM-RTO,,,ZONE,,20.980000,20.992658,0.000000,0.012658
1/3/2019 7:00:00 PM,1/3/2019 2:00:00 PM,1,PJM-RTO,,,ZONE,,19.930000,19.940409,0.000000,0.010409
1/3/2019 7:05:00 PM,1/3/2019 2:05:00 PM,1,PJM-RTO,,,ZONE,,20.040000,20.049604,0.000000,0.009604
1/3/2019 7:10:00 PM,1/3/2019 2:10:00 PM,1,PJM-RTO,,,ZONE,,19.800000,19.813715,0.000000,0.013715
1/3/2019 7:15:00 PM,1/3/2019 2:15:00 PM,1,PJM-RTO,,,ZONE,,20.220000,20.230845,0.000000,0.010845
1/3/2019 7:20:00 PM,1/3/2019 2:20:00 PM,1,PJM-RTO,,,ZONE,,20.200000,20.215708,0.000000,0.015708
1/3/2019 7:25:00 PM,1/3/2019 2:25:00 PM,1,PJM-RTO,,,ZONE,,20.150000,20.157887,0.000000,0.007887
1/3/2019 7:30:00 PM,1/3/2019 2:30:00 PM,1,PJM-RTO,,,ZONE,,19.800000,19.815353,0.000000,0.015353
1/3/2019 7:35:00 PM,1/3/2019 2:35:00 PM,1,PJM-RTO,,,ZONE,,20.120000,20.127201,0.000000,0.007201
1/3/2019 7:40:00 PM,1/3/2019 2:40:00 PM,1,PJM-RTO,,,ZONE,,20.120000,20.128838,0.000000,0.008838
1/3/2019 7:45:00 PM,1/3/2019 2:45:00 PM,1,PJM-RTO,,,ZONE,,20.020000,20.036547,0.000000,0.016547
1/3/2019 7:50:00 PM,1/3/2019 2:50:00 PM,1,PJM-RTO,,,ZONE,,19.850000,19.860179,0.000000,0.010179
1/3/2019 7:55:00 PM,1/3/2019 2:55:00 PM,1,PJM-RTO,,,ZONE,,20.100000,20.110431,0.000000,0.010431
1/3/2019 8:00:00 PM,1/3/2019 3:00:00 PM,1,PJM-RTO,,,ZONE,,19.890000,19.897464,0.000000,0.007464
1/3/2019 8:05:00 PM,1/3/2019 3:05:00 PM,1,PJM-RTO,,,ZONE,,20.200000,20.211365,0.000000,0.011365
1/3/2019 8:10:00 PM,1/3/2019 3:10:00 PM,1,PJM-RTO,,,ZONE,,21.510000,21.520045,0.000000,0.010045
1/3/2019 8:15:00 PM,1/3/2019 3:15:00 PM,1,PJM-RTO,,,ZONE,,20.790000,20.799411,0.000000,0.009411
1/3/2019 8:20:00 PM,1/3/2019 3:20:00 PM,1,PJM-RTO,,,ZONE,,21.550000,21.559252,0.000000,0.009252
1/3/2019 8:25:00 PM,1/3/2019 3:25:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:30:00 PM,1/3/2019 3:30:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:35:00 PM,1/3/2019 3:35:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:40:00 PM,1/3/2019 3:40:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:45:00 PM,1/3/2019 3:45:00 PM,1,PJM-RTO,,,ZONE,,22.310000,22.321298,0.000000,0.011298
1/3/2019 8:50:00 PM,1/3/2019 3:50:00 PM,1,PJM-RTO,,,ZONE,,20.910000,20.925067,0.000000,0.015067
1/3/2019 8:55:00 PM,1/3/2019 3:55:00 PM,1,PJM-RTO,,,ZONE,,20.790000,20.804577,0.000000,0.014577
1/3/2019 9:00:00 PM,1/3/2019 4:00:00 PM,1,PJM-RTO,,,ZONE,,20.790000,20.807735,0.000000,0.017735
1/3/2019 9:05:00 PM,1/3/2019 4:05:00 PM,1,PJM-RTO,,,ZONE,,21.860000,21.877183,0.000000,0.017183
1/3/2019 9:10:00 PM,1/3/2019 4:10:00 PM,1,PJM-RTO,,,ZONE,,21.630000,21.640497,0.000000,0.010497
1/3/2019 9:15:00 PM,1/3/2019 4:15:00 PM,1,PJM-RTO,,,ZONE,,21.280000,21.292303,0.000000,0.012303
1/3/2019 9:20:00 PM,1/3/2019 4:20:00 PM,1,PJM-RTO,,,ZONE,,21.120000,21.134639,0.000000,0.014639
1/3/2019 9:25:00 PM,1/3/2019 4:25:00 PM,1,PJM-RTO,,,ZONE,,20.190000,20.202372,0.000000,0.012372
1/3/2019 9:30:00 PM,1/3/2019 4:30:00 PM,1,PJM-RTO,,,ZONE,,21.660000,21.677141,0.000000,0.017141
1/3/2019 9:35:00 PM,1/3/2019 4:35:00 PM,1,PJM-RTO,,,ZONE,,21.030000,21.037218,0.000000,0.007218
1/3/2019 9:40:00 PM,1/3/2019 4:40:00 PM,1,PJM-RTO,,,ZONE,,21.820000,21.827284,0.000000,0.007284
1/3/2019 9:45:00 PM,1/3/2019 4:45:00 PM,1,PJM-RTO,,,ZONE,,22.110000,22.122865,0.000000,0.012865
1/3/2019 9:50:00 PM,1/3/2019 4:50:00 PM,1,PJM-RTO,,,ZONE,,22.770000,22.783367,0.000000,0.013367
1/3/2019 9:55:00 PM,1/3/2019 4:55:00 PM,1,PJM-RTO,,,ZONE,,21.990000,22.002224,0.000000,0.012224
1/3/2019 10:00:00 PM,1/3/2019 5:00:00 PM,1,PJM-RTO,,,ZONE,,21.820000,21.831518,0.000000,0.011518
1/3/2019 10:05:00 PM,1/3/2019 5:05:00 PM,1,PJM-RTO,,,ZONE,,21.880000,21.891995,0.000000,0.011995
1/3/2019 10:10:00 PM,1/3/2019 5:10:00 PM,1,PJM-RTO,,,ZONE,,22.300000,22.315114,0.000000,0.015114
1/3/2019 10:15:00 PM,1/3/2019 5:15:00 PM,1,PJM-RTO,,,ZONE,,22.490000,22.497213,0.000000,0.007213
1/3/2019 10:20:00 PM,1/3/2019 5:20:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.791513,0.000000,0.011513
1/3/2019 10:25:00 PM,1/3/2019 5:25:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.791513,0.000000,0.011513
1/3/2019 10:30:00 PM,1/3/2019 5:30:00 PM,1,PJM-RTO,,,ZONE,,23.780000,23.791513,0.000000,0.011513
1/3/2019 10:35:00 PM,1/3/2019 5:35:00 PM,1,PJM-RTO,,,ZONE,,24.450000,24.463815,0.000000,0.013815
1/3/2019 10:40:00 PM,1/3/2019 5:40:00 PM,1,PJM-RTO,,,ZONE,,24.870000,24.880695,0.000000,0.010695
1/3/2019 10:45:00 PM,1/3/2019 5:45:00 PM,1,PJM-RTO,,,ZONE,,26.260000,26.270708,0.000000,0.010708
1/3/2019 10:50:00 PM,1/3/2019 5:50:00 PM,1,PJM-RTO,,,ZONE,,27.300000,27.321254,0.000000,0.021254
1/3/2019 10:55:00 PM,1/3/2019 5:55:00 PM,1,PJM-RTO,,,ZONE,,25.400000,25.413744,0.000000,0.013744
1/3/2019 11:00:00 PM,1/3/2019 6:00:00 PM,1,PJM-RTO,,,ZONE,,24.750000,24.758593,0.000000,0.008593
